energy,LET,yF,yD,ystar,zF,zD,zstar
104.80720004133839,0.7036639997933081,1.3383772746766336e-14,0.28591885463013195,0.2859160701120164,1.7062049654830313e-14,0.36449824629084393,0.364494696500568
113.42629469114748,0.6639669328280658,9.621035268170263e-15,0.26819634630439654,0.26819403866210545,1.2265194917931958e-14,0.3419050416105792,0.3419020997564323
122.75420316818457,0.6270848685945355,6.93079799005513e-15,0.25185328059605067,0.2518513616270459,8.835596785106061e-15,0.32107039327158043,0.32106794691022444
132.84921663435068,0.5926674284335128,4.9918086248878615e-15,0.23600880417526265,0.23600721498908722,6.363712851133476e-15,0.3008713620595786,0.3008693361156277
143.77441997794568,0.5605316240617522,3.60158039652918e-15,0.22250944277452692,0.22250810801834564,4.591406677634404e-15,0.2836619563945353,0.2836602548058523
155.5980860383168,0.5307244021118713,2.6058406236843548e-15,0.2102619050080577,0.21026077490047515,3.322006653513951e-15,0.2680484144228669,0.26804697372658093
168.39410225060396,0.5029117954987921,1.8815870060549835e-15,0.19781459060894488,0.19781364368075183,2.3987056216977563e-15,0.2521801909880167,0.25217898381451226
182.2424323767317,0.47708786495955613,1.3620955720906545e-15,0.18667858449332433,0.1866777852867996,1.7364417885271041e-15,0.23798366412699998,0.23798264527367158
197.22961620806137,0.45315557568790793,9.86408511197898e-16,0.17642248152573708,0.17642180311191866,1.257504241625152e-15,0.22490886515895075,0.22490800029592029
213.4493103623972,0.43081589652888364,7.158978190441895e-16,0.16686576040471734,0.16686518290791696,9.126487999632156e-16,0.21272565991560105,0.21272492370472315
231.0028735548526,0.4100971264451474,5.197564393657536e-16,0.15805338346282827,0.15805288905117734,6.626016702965104e-16,0.20149136777656865,0.20149073748522273
249.99999999999994,0.39100000000000007,3.783401680308295e-16,0.15026619836082536,0.1502657727874873,4.823198103777215e-16,0.19156402207250847,0.19156347953838423
