energy,LET,yF,yD,ystar,zF,zD,zstar
0.2160629002463104,863.2015141625649,0.037272762712692066,809.4600715335463,10.838535971538857,0.04751647687161396,1031.9248686768656,13.817302671755316
0.2255111347837922,868.8311241310856,0.03212213477500967,801.4783336529391,10.796172781275375,0.04095029622217592,1021.7495010411843,13.763296759559356
0.2353725320427477,873.7176394192364,0.027655504228650984,796.918174336173,10.76393954302665,0.035256096715525834,1015.9360681498197,13.722204825174218
0.24566515925401644,877.7828057389057,0.023679637319427415,787.3832556815538,10.79050222245301,0.030187537953381634,1003.7806573685668,13.756067754851307
0.25640787371204565,880.837889690891,0.020447153397547376,781.3455111180735,10.724206258695379,0.026066666938377038,996.08355286041,13.671551598835372
0.26762035732365447,882.7668500253117,0.01748740311390038,771.820452428598,10.76132272095333,0.022293485245816966,983.9407118693097,13.71886881902725
0.2793231526675846,883.5661576333792,0.01502968717919321,761.0964288089897,10.744313007964141,0.01916031255162481,970.2693931044616,13.697184308005792
0.29153770063090273,883.1616069432187,0.012862709369096408,752.6470361560657,10.772320499210595,0.016397781858945484,959.4978446236956,13.732889128716353
0.3042863796912078,881.7570430463188,0.011032692308940757,741.3889037301374,10.776178215054466,0.014064819207804658,945.1456273448829,13.737807064826578
0.3175925469166144,879.5333415550094,0.009421143863830158,729.9144707261186,10.826756577982517,0.012010367140222666,930.517663363434,13.802285934579274
0.3314805807586281,876.5150490027567,0.00809660348052421,720.4741400399378,10.808141771504246,0.010321801874105583,918.4828362654806,13.77855520046889
0.34597592571631325,872.6865000565954,0.006885020025263137,706.8916557662326,10.904351038634305,0.008777237612161587,901.1674629773395,13.90120576575322
0.36110513895358637,868.1463555348523,0.005909313261693096,696.9975321277992,10.897809255207008,0.007533376291174347,888.554126513541,13.892866096828802
0.37689593895503964,862.9553807552865,0.005017483542326001,682.0993585710418,11.012957994555912,0.006396444034223763,869.5614716171036,14.039661290204808
0.3933772563094402,857.1841877286015,0.004295159592619739,670.8683109443685,11.033310670546973,0.005475603003077363,855.2437828825605,14.065607514407702
0.4105792867139457,850.8798710487006,0.003678885107217029,660.1282441106451,11.050524938580546,0.0046899571265447875,841.552011729508,14.08755279856021
0.42853354629614615,843.9719169445029,0.0031148207130216325,643.8895934263695,11.198826285936285,0.003970870297712543,820.8504749098921,14.27661196747603
0.44727292935528823,836.5635575514376,0.002665106694544688,634.1261049269723,11.223880955643304,0.0033975608834757535,808.4036761833275,14.3085524394726
0.46683176862847087,828.698974862327,0.00227562343469755,621.3773804418848,11.275690789157512,0.0029010355131654547,792.1512057987817,14.37460122622008
0.4872458981922276,820.4291817411867,0.001937818940822052,607.165722955031,11.363544388136896,0.002470391840623934,774.0337429349022,14.486599725933397
0.508552719114737,811.7933851629579,0.0016411146536891913,593.633728135447,11.50998015135455,0.002092143989614582,756.7827351728022,14.673280590181204
0.5307912679789453,802.7834928084219,0.0013986614673425167,581.3823458050064,11.581339262102954,0.0017830571287801979,741.1642920314396,14.76425140341531
0.5540022884021428,793.5990846391429,0.0011919037388227617,569.3610971446847,11.65831883076099,0.001519475947504065,725.8392304485591,14.862387351156068
0.5782283056830271,784.2732438404497,0.0010157685975896507,557.9789568073262,11.739237420562155,0.0012949333926847609,711.3289240283325,14.965544885530663
0.6035137047130127,774.8999292561854,0.0008642597638867965,545.5364353938965,11.8434546895408,0.0011017852204395241,695.466810840665,15.09840430057371
0.6299048112945345,765.4333160469129,0.0007318658806660397,531.3213843982184,12.008362889984667,0.0009330053814323104,677.3450218262179,15.308634402182525
0.6574499770153237,755.7925080446366,0.0006192286640628299,518.4437549456484,12.176240690805125,0.0007894119553462184,660.9282193809328,15.522650242688664
0.6861996678341613,746.1541096147267,0.0005260265656100481,507.0258864030712,12.290501174001173,0.0006705950221970839,646.3723655337546,15.668313059501427
0.716206556540405,736.4139019070705,0.0004471613211865182,496.5836187190786,12.404663051140218,0.0005700551563569597,633.0602379965952,15.813850170246651
0.7475256192566869,726.567058030427,0.0003798521297935713,485.9091510799038,12.531239312650237,0.000484247306246055,619.4520947365056,15.97521352420292
0.7802142361615879,716.7357291515236,0.00032231246396356223,474.67798292611485,12.675410474777262,0.00041089395109803384,605.1342523502476,16.15900740456451
0.8143322966168223,706.8436339811216,0.0002735304065880489,464.19531008922445,12.821031324425089,0.00034870506751833553,591.7706150678096,16.344649391654443
0.8499423088915385,696.9155765992846,0.00023189879361344167,453.35626232558815,12.9829766048491,0.0002956317927980182,577.9526599475747,16.551102270692418
0.8871095146847654,686.8804310351134,0.0001964999726258318,442.5906121653381,13.155758204723686,0.00025050427510619425,564.2282743743739,16.771369626712303
0.9259020086558187,676.8244978360453,0.0001665408277987792,432.69250115440366,13.330630145967508,0.00021231142572604268,551.609854684127,16.99430181490711
0.9663908631816668,666.7661928363999,0.0001409380474109918,421.82557454013624,13.532918929318312,0.0001796722051905858,537.756358738238,17.25218584592374
1.0086502585698196,656.7190907875114,0.00011953816148934684,411.95498353573635,13.762748210983695,0.0001523909652060658,525.1730224080329,17.545179360540626
1.0527576189653118,646.6185052569436,0.00010158643926724194,403.0562143625767,13.912524886791548,0.00012950555152349425,513.8285947662824,17.73611932404131
1.0987937542007733,636.0762302880229,8.62814290526897e-5,395.7675856093623,14.058057785445552,0.00010999424860545356,504.53682419785173,17.921649188469555
1.1468430078494747,625.9629683516102,7.294288604298691e-5,386.49039721365114,14.270620310722515,9.298985922581281e-5,492.7099759645624,18.192630505147093
1.1969934117525989,615.4313835319542,6.161132828402506e-5,377.09168726437093,14.500516722915103,7.854403704934932e-5,480.72820827617187,18.485709599847425
1.2493368473038495,605.1793147757493,5.199472971491667e-5,367.4352165636708,14.752214567064707,6.62844981733369e-5,468.41783916701564,18.80658183790391
1.303969213786889,594.5776030907862,4.386095065168106e-5,357.7929155400713,15.032329785126004,5.591530371044708e-5,456.12553400282155,19.163681427837563
1.3609906040740198,584.1997100585284,3.723006472813435e-5,348.9697221352493,15.34083095018009,4.746204415324156e-5,444.87745270051335,19.556968305634975
1.4205054880080095,573.6345725266464,3.151114133154972e-5,341.9608546462997,15.537379443717311,4.0171382782121564e-5,435.9423304907107,19.807534436707726
1.4826229038030374,563.1367292572867,2.6548192404311542e-5,333.25833096376846,15.814030825950072,3.384446117092014e-5,424.8480827025031,20.160218221022074
1.5474566578154298,552.6069347495313,2.2321959236189058e-5,323.29151740775546,16.149229135249865,2.845672771700157e-5,412.14207887154174,20.58753944842935
1.6151255330501895,541.9009189763713,1.8936175076032427e-5,315.6072696487246,16.537764359573334,2.41404247914989e-5,402.34596089305313,21.082856233575704
1.6857535067853244,531.1654669686307,1.598138217931847e-5,308.6187993290898,16.778856964159072,2.0373562929946885e-5,393.43684162892595,21.39020858247509
1.7594699777126934,520.5552631647975,1.3424848638588495e-5,299.7565512586033,17.11849391838274,1.7114414478945803e-5,382.1389722244564,21.823188332447284
1.8364100030115127,509.92105959645727,1.1340855648069638e-5,291.4267842016874,17.647267473119634,1.4457675414608205e-5,371.5199261731397,22.497285301798605
1.916714545788873,499.2605381390242,9.57171932120367e-6,284.74978270314966,17.88862807172433,1.2202325415300698e-5,363.00787704701025,22.804979297806412
2.000530733340606,488.5357812657867,8.029423408738672e-6,276.42444583562946,18.258087711354246,1.0236158629685071e-5,352.39447873888827,23.275977934446022
2.088012126705663,477.9505326686148,6.789527532018508e-6,268.82353306665,18.821873127712035,8.65550081251389e-6,342.70459879694926,23.994709113656302
2.1793190020078614,467.4576337711038,5.717041524720353e-6,263.1720580347604,19.097268696181718,7.288262302352172e-6,335.49992269839316,24.345791947537002
2.2746186441004546,456.89194914895,4.786425528390795e-6,253.4236040239774,19.729199217269755,6.101884093502902e-6,323.0722904053989,25.151396625172605
2.3740856530515058,446.3950920826434,4.04869475437776e-6,248.11620882496211,20.101662617328543,5.161401963667875e-6,316.3062579766665,25.62622454900637
2.4779022640315964,435.98767586087195,3.38745087585774e-6,240.44279777434076,20.52498142224356,4.318427706503574e-6,306.52395497101674,26.165884524257258
2.5862586811899253,425.51916660576717,2.8644395255741424e-6,234.25447589134433,21.1744989234993,3.651676574560256e-6,298.6348898138645,26.99390963106313
2.699353426130516,415.15883822212305,2.3918935439268373e-6,226.33661228649456,21.62526449117914,3.049260263733037e-6,288.54095109103605,27.568559592920817
2.8173937016269646,404.93892906333497,2.0191814003646108e-6,220.09813819372852,22.368052484936776,2.574115233946618e-6,280.58795033742837,28.51548882373629
2.940595771242107,394.75233830063144,1.689625134721561e-6,213.95596372945857,22.768073352530937,2.1539866592276008e-6,272.75771534458414,29.02544786406062
3.0691853555481106,384.6727276227955,1.4248375360985545e-6,207.7783645022643,23.579409418784735,1.816427195153424e-6,264.88231976246055,30.059764309139354
3.203398045672908,374.6553407115506,1.187479788891148e-6,200.43575160484247,24.073651787074834,1.5138361585722098e-6,255.52172852840226,30.689839848289857
3.3434797349306415,364.6998982897857,1.0015638147012847e-6,194.87639823041067,24.920289991605454,1.2768246937727936e-6,248.4344919832195,31.769160556934434
3.4896870693269206,354.8806534244232,8.351764628413949e-7,188.1804175497336,25.487172554669826,1.0647089239458533e-6,239.89824760555697,32.49184007506946
3.6422879177642558,345.2204370163804,7.026850620935769e-7,182.6660424480173,26.342783600199486,8.958047665629156e-7,232.86835076099382,33.58259964042262
3.8015618628091565,335.61097381987804,5.872602803029432e-7,175.72190188498692,27.28318687733658,7.486576656988809e-7,224.01574444898273,34.78145497917267
3.9678007129200306,326.2709607893983,4.923487154967614e-7,171.21238085156392,27.829603356785295,6.276614516880011e-7,218.2668668157791,35.47804369753866
4.141309037074335,316.9519300721346,4.1317510804833613e-7,165.2143447187951,28.909059592219034,5.267284750754494e-7,210.62038384979377,36.85416807126105
4.322404722774496,307.82457330682416,3.443690337397085e-7,159.62015697467547,29.500869516061236,4.3901235207930893e-7,203.48873936698723,37.60862576401115
4.5114195584549215,298.8747003110736,2.89140391124151e-7,154.89148905289358,30.473749097249144,3.6860516118441023e-7,197.46048646631397,38.84888290498877
4.708699841357133,290.03460666300043,2.4205490906996645e-7,149.20613802335873,31.57975621235458,3.0857912457793675e-7,190.21262419261382,40.25885516569411
4.914607011986743,281.4157195205303,2.0143462010975424e-7,143.81666559781002,32.193580706778896,2.56795117157447e-7,183.34195716337362,41.04137771754699
5.129518316314643,272.97830398004356,1.6900321549582657e-7,139.42265866575457,33.24713811077917,2.1545055412813069e-7,177.74034049840802,42.38448545565544
5.353827496935655,264.66221011031644,1.4142610475149866e-7,134.25506690287307,34.36352136401947,1.8029439586399993e-7,171.15253383713016,43.80768553989247
5.587945514450932,256.5098525086683,1.1783236237991999e-7,129.484721158841,35.014463822083904,1.5021635946096764e-7,165.07114875271526,44.63752722594591
5.83230130039574,248.56635838733632,9.859502420842026e-8,125.65207074663932,35.92154905188051,1.2569200259095172e-7,160.18516683417212,45.793907681949406
6.087342543092101,240.77972370723697,8.26123723164388e-8,121.35695057972454,36.99343219091323,1.053168209918214e-7,154.70961409220934,47.16037763690066
6.353536507866057,233.20097777975042,6.876555967455851e-8,115.9897220255284,37.89192395530736,8.76644736808604e-8,147.86730424182403,48.305802876002446
6.631370893132282,225.78435677856066,5.732954741313105e-8,112.11768133969203,38.46354910854232,7.308548965672812e-8,142.93110637764366,49.034528395553814
6.9213547239145115,218.48748662605172,4.784660104082497e-8,108.2470077872704,39.3036526102506,6.099633475700288e-8,137.9966513776503,50.10551846184935
7.224019284438796,211.4715757423465,4.005184705460783e-8,104.53564925148784,40.16487581765875,5.105934000399826e-8,133.265296114636,51.203432585670704
7.539919091508216,204.66169907832744,3.3458246005979536e-8,100.68490380017653,40.86366422455153,4.2653612364680825e-8,128.35624607758572,52.09426977502039
7.8696329104424,197.9769747015944,2.7848607395310505e-8,96.57994133982814,41.29942507219463,3.5502270636765326e-8,123.12311229274908,52.64979125321599
8.21376481544313,191.45223332202366,2.3186396163779333e-8,93.01930996639138,41.67503356793372,2.9558738791239045e-8,118.58390870302863,53.12862864281712
8.572945296328799,185.15992996241042,1.93479069278363e-8,90.00176632975922,42.15395806826495,2.4665313358637062e-8,114.73705024704695,53.73917648759733
8.947832413665358,179.0346813813543,1.615229667716876e-8,86.6152068875826,42.581453527696084,2.059145004625022e-8,110.41975896791845,54.28416099189496
9.339113004410072,173.11330493384892,1.3512079681001457e-8,83.76385716307408,42.934661151494375,1.722561932419037e-8,106.7847696787731,54.73444105340953
9.747503940276994,167.33494483612208,1.126021670877676e-8,80.38794123399057,43.05912431430495,1.4354874387397071e-8,102.48104708108687,54.89311056343871
10.173753441129637,161.91495870644434,9.392513777823384e-9,77.451630916942,43.080692711113855,1.1973868616352583e-8,98.73774738679269,54.920606626342014
10.618642445807094,156.5762906503149,7.813658146022167e-9,74.23744435486007,42.92947255432034,9.961094363733155e-9,94.64020241499988,54.72782646839698
11.082986042895127,151.1535423624697,6.510102443095134e-9,71.4893674680353,42.7681829455385,8.299281020664251e-9,91.13686855051652,54.522209459955995
11.567634964063624,146.21012336655104,5.427624576707433e-9,68.95392065920689,42.579839098570574,6.9193045778466524e-9,87.9046021210179,54.28210286744643
12.073477142706295,141.146053429914,4.520354247097086e-9,66.33762092844658,42.29541005831946,5.762688150845073e-9,84.56926187258631,53.9195038828505
12.601439340738315,136.44718986742902,3.770779188054418e-9,64.07190350258746,42.01192447436964,4.807106558166102e-9,81.68085484750718,53.558107645683435
13.152488846532298,131.7258358817013,3.139215820243212e-9,61.52331736703056,41.5551314631861,4.001969938944128e-9,78.43183799573866,52.97577371142891
13.72763524710355,127.29720859730267,2.619851128605247e-9,59.4472849882764,41.15904404758271,3.339867680832071e-9,75.78524736680728,52.47082915800982
14.327932277791266,122.9700605110194,2.182789948496408e-9,57.18439559744642,40.60257610995475,2.7826884983764004e-9,72.90044560871868,51.76142652821522
14.954479752824707,118.709537680792,1.818963412261781e-9,55.026176662369025,39.99890815726716,2.318871117101756e-9,70.14908100226401,50.9918518515775
15.608425580311227,114.74944651813264,1.5162957350851344e-9,52.98967696856479,39.3580565761459,1.933020951037945e-9,67.55288786934267,50.174874329218625
16.29096786533791,110.82877352717529,1.2639674880999354e-9,51.02734612629748,38.67085473246852,1.6113450558447946e-9,65.05124749457919,49.29880805093044
17.003357105039974,106.98388589580813,1.0531833391065319e-9,49.0716897632437,37.91196447691232,1.3426308685506676e-9,62.55811595345447,48.33135115608775
17.74689847965743,103.41488729764434,8.782169750228401e-10,47.28406604037982,37.16796006742188,1.1195783071835936e-9,60.27919764687867,47.38287120067267
18.522954243777654,99.89377178494054,7.322454112962975e-10,45.54402266579569,36.3895306363613,9.334892188809515e-10,58.06093624776114,46.39050515734263
19.332946222144816,96.46154457364217,6.105879951795912e-10,43.86236012018115,35.58733810471077,7.783965619794724e-10,55.91710054471724,45.36784517448672
20.178358414608738,93.15077537082419,5.088161942772199e-10,42.17905728107099,34.73015766788527,6.486547056798498e-10,53.77117374452156,44.275084900310716
21.060739714985854,89.95712935194724,4.2433417185940264e-10,40.63569908188923,33.91310797068761,5.409543966035804e-10,51.80365272276848,43.23348454084415
21.981706748813505,86.88109945896291,3.532601398725365e-10,39.00212439315788,32.9895439632422,4.5034701063896876e-10,49.72112091493108,42.05609642670011
22.94294683519656,83.91572374759458,2.9464574101028884e-10,37.61838606581318,32.19009024143128,3.7562355240352246e-10,47.9570882690427,41.03692796378874
23.94622107817301,81.05273213798866,2.4569598678079526e-10,36.299650435044036,31.394754391294946,3.1322088365997634e-10,46.27592308195347,40.02300909172993
24.993367593262114,78.28744322972065,2.0437975433032915e-10,34.84581639281956,30.463974578141126,2.605496658383285e-10,44.42253023916854,38.83642204409935
26.086304875106585,75.61322488475699,1.7027213591743922e-10,33.555514792889504,29.61085597110245,2.170682133376248e-10,42.77761363872546,37.74883991683479
27.22703531237873,73.04414443150951,1.4223101007706468e-10,32.43462244199113,28.850700790336365,1.8132051420089136e-10,41.3486652165873,36.779770456002744
28.417648856390187,70.55470228721963,1.1861781392488132e-10,31.223842993067535,27.999110788030073,1.5121767751344514e-10,39.80512592692223,35.69413704158172
29.660326850126697,68.15518879026308,9.874739324029181e-11,29.93357915096424,27.065426528682224,1.2588624737056955e-10,38.16025746133075,34.50384731563165
30.95734602472306,65.83507099648742,8.232739040192776e-11,28.84807200864193,26.270379708696208,1.0495351718592774e-10,36.776419203358905,33.49029690819562
32.31108267070034,63.60160020700047,6.861846283990695e-11,27.831086043166408,25.50880822029226,8.747695006219319e-11,35.479933872240196,32.51942189434792
33.72401699160743,61.44121468250493,5.724786456550577e-11,26.85068740619862,24.75539569297611,7.298135782271538e-11,34.23009120515562,31.558948177791038
35.19873764804354,59.355678928102094,4.78011326375987e-11,25.905753334639552,24.013541564280427,6.093837022276795e-11,33.02545986879516,30.6132094671943
36.737946500386464,57.352807944509195,3.9872296222136505e-11,24.945924447226314,23.247489645867503,5.0830443019780407e-11,31.801840158041927,29.636622661855924
38.34446355891622,55.41042227165719,3.3187688803844646e-11,23.956722923639195,22.443528553790625,4.230869763064869e-11,30.540775297376605,28.6117080631766
40.021232150403044,53.53770624207681,2.770070721397932e-11,23.157875878910357,21.79022856789783,3.5313722886771526e-11,29.522380245273602,27.778860927342205
41.77132431062557,51.73096244626817,2.309567731420011e-11,22.24752359675411,21.025275585373173,2.9443087580968477e-11,28.361834849335764,26.803675079644687
43.597946412699045,49.989889300316875,1.9283285767106414e-11,21.47375196729278,20.370767997327174,2.45829322935975e-11,27.375406716314906,25.969288455036004
45.504445041524974,48.31122171470377,1.60664182635027e-11,20.67454118231081,19.686815687783067,2.0481969574191066e-11,26.356547956827008,25.097364783902467
47.494313125125416,46.69443576240217,1.3406505351376165e-11,19.91980084752544,19.033620476096175,1.7091029886038305e-11,25.394381510021297,24.264651217483625
49.571196334094786,45.1330266761108,1.1195570100365264e-11,19.21335778301512,18.414846357820508,1.427246088086172e-11,24.493785925125568,23.475818731240604
51.738899760893915,43.62493716020108,9.34174238723115e-12,18.537220927413923,17.818290122285884,1.1909143668931551e-11,23.631825637693478,22.7153102927624
54.001394891223576,42.169163065265856,7.784030776945155e-12,17.818822946029048,17.177195958159633,9.923324472395446e-12,22.715989553037893,21.89802351804584
56.362826880249955,40.77318867825753,6.510104852407748e-12,17.22700892532145,16.646510107442733,8.299284092130887e-12,21.961526637476396,21.22148869431796
58.82752214701258,39.4231380406132,5.426817350846605e-12,16.58088319555247,16.060910603886526,6.918275501219255e-12,21.137825466426154,20.47494823845628
61.39999630092911,38.128001775554026,4.5349280627511895e-12,16.029461389499698,15.559313803508616,5.781267304201568e-12,20.43485580206886,19.835497040600305
64.08496241491888,36.8726165374357,3.787489599111854e-12,15.442963157094965,15.021157270120657,4.828409509778419e-12,19.68716961872586,19.14943835830871
66.88733966030254,35.66731734267293,3.1596393309327616e-12,14.897927432315514,14.51820781916172,4.0280064654231984e-12,18.99234112934567,18.508262759432498
69.81226231929814,34.501340318666706,2.6399784071612537e-12,14.361108641242517,14.019786188247792,3.3655265613762102e-12,18.307987842553167,17.872859366338453
72.86508919162554,33.378567891014804,2.2072406502493123e-12,13.88988468838884,13.580803741173959,2.8138590132451844e-12,17.707256895139448,17.313230893015614
76.05141341245283,32.2935477080151,1.8411145350736707e-12,13.35824115888164,13.082117316603386,2.3471100572330443e-12,17.029501192711468,16.677489932734538
79.3770726996729,31.25687819009813,1.540911251297692e-12,12.926007934586645,12.675696677343964,1.9644015765046626e-12,16.478476838448547,16.159372264495772
82.848160049284,30.25251518620048,1.2859629025725912e-12,12.464144886798522,12.238964781055671,1.6393854941436067e-12,15.889679463881931,15.60261286329334
86.47103489846961,29.287530926397903,1.0756628164734744e-12,12.025521344273558,11.822768660365456,1.3712884052786486e-12,15.33050853323783,15.072033107366154
90.25233477682976,28.35196300132916,8.989509192336431e-13,11.630031208606558,11.446395598710303,1.1460105839682302e-12,14.826325410853576,14.592221025361678
94.19898746710982,27.456222757235842,7.517552818832004e-13,11.209412983177934,11.04432693528059,9.583610085482916e-13,14.290108218304207,14.079651391231684
98.31822369770727,26.596355260458548,6.289172776123983e-13,10.855731409946783,10.705818908700657,8.01763301158567e-13,13.839223951315557,13.648110833322784
102.61759039021,25.7626578258601,5.263219726135715e-13,10.482995140832458,10.347595962967246,6.709716162306097e-13,13.364048165525158,13.191437083458062
107.10496448623786,24.962156037339565,4.404217228959525e-13,10.145350909945057,10.02261459447587,5.61463306893958e-13,12.933608801224109,12.777140729880612
111.78856737891871,24.193829219373004,3.686396953814064e-13,9.795784966577015,9.684872688232986,4.699533462161294e-13,12.487971267157029,12.346576845999259
116.67697997544059,23.448453003683912,3.085598585749963e-13,9.484147735669099,9.383515011303066,3.93361702122894e-13,12.090686435095805,11.96239670898334
121.77915841827512,22.738709405624235,2.582853044225952e-13,9.149391768597432,9.058601624134525,3.292701372440765e-13,11.663929119315206,11.548187020110062
127.10445049387597,22.04746594073488,2.162384077254089e-13,8.859725343113908,8.77723338935119,2.7566744592131434e-13,11.294653353172867,11.189490045497644
132.66261275891478,21.387112596519376,1.8118338514504507e-13,8.560894093574978,8.486249493015734,2.309782131291724e-13,10.913693984352134,10.818534726547604
138.46382841543172,20.753617158456827,1.5180116201275314e-13,8.290192573656796,8.222311851345655,1.935208414644007e-13,10.568595269522417,10.482058814025722
144.5187259676503,20.138127403234968,1.271235794334276e-13,8.004498525002518,7.943169625237375,1.620610918634253e-13,10.204383612879747,10.126199624488148
150.8383986946378,19.5545441174826,1.0669423147552615e-13,7.766972206788305,7.710913986097636,1.3601712385315418e-13,9.90157767673748,9.830112913917391
157.43442497448697,18.98524600204104,8.937563672859742e-14,7.51198030968503,7.461145388900685,1.1393884076250808e-13,9.576506077549828,9.511700139864475
164.31888949725703,18.437677735192008,7.50864811826712e-14,7.293295027654857,7.2467247596290685,9.572258096318563e-14,9.297719280181283,9.23835005443836
171.5044054055355,17.914691621612516,6.301839053442022e-14,7.075422363170462,7.032864260022302,8.033780375758037e-14,9.019968432927763,8.965714039725762
179.00413740318803,17.409751755808717,5.285607804241721e-14,6.851620854976722,6.8128900980608345,6.738257180414254e-14,8.734659311361119,8.685284138144157
186.83182587463267,16.930090447522037,4.435868672112794e-14,6.623632518665487,6.588479150908924,5.6549833128465974e-14,8.444012691124362,8.39919808484364
195.00181205882782,16.45990939705861,3.725182251748892e-14,6.426114342246296,6.393972841594333,4.7489781659651083e-14,8.192210378162196,8.151235393717913
203.52906432409597,16.018256140554243,3.131590389101473e-14,6.248202923251051,6.2186484208441515,3.9922488022182165e-14,7.965403369219847,7.927726370578926
212.4292055919216,15.588539720403919,2.6310825745036527e-14,6.0486544443424695,6.021743346809145,3.3541858772958026e-14,7.711012763513644,7.6767056596000245
221.718541959967,15.181258321601318,2.2122965176255695e-14,5.87310645550423,5.8484229888721835,2.8203043901844168e-14,7.4872187288243355,7.455751478049991
231.41409257674644,14.783436296930143,1.8620122863543466e-14,5.718456169264085,5.695663556567725,2.373751160363799e-14,7.290065735203714,7.261009003821109
241.5336208226928,14.403991375319215,1.5662332599567464e-14,5.550305787545301,5.529416192515171,1.996682860509968e-14,7.075702400092712,7.049071694803765
252.09566685474368,14.03712999435769,1.3175952505596214e-14,5.378317229564836,5.3592362364384645,1.6797113949389547e-14,6.8564460385384285,6.832120995193361
263.119581574074,13.686412552777782,1.11054460683712e-14,5.243983652416996,5.226288455876315,1.4157567962544068e-14,6.685193417399804,6.662635030632364
274.62556207920414,13.351233137623876,9.368649965566448e-15,5.124549557790136,5.108055371914297,1.1943446286462098e-14,6.532935119865909,6.511907818838434
286.634688669443,13.030959339916711,7.888114457583906e-15,4.974781601370224,4.959642022104022,1.0056013584868977e-14,6.342006272112095,6.322705865710948
299.16896346645655,12.724931096006303,6.6619644481061105e-15,4.8577187296507365,4.843626019517654,8.49287942667465e-15,6.1927708832717165,6.174805058192994
312.2513507247229,12.424972985505542,5.613333358708693e-15,4.716595923681992,4.703637293796736,7.15605190760157e-15,6.012863142126794,5.9963430778112805
325.90581890472714,12.141883621905457,4.7360755494545006e-15,4.592549341410594,4.5805624087117165,6.0376963747643074e-15,5.854724701922185,5.83944338739398
340.1573845859784,11.876852308280432,4.0022114299291734e-15,4.488863332140616,4.47767017738903,5.102143576300607e-15,5.722542553274824,5.708273171555691
355.03215830030376,11.609678416996962,3.3781540196489628e-15,4.371351994714266,4.360987657356672,4.3065757851306344e-15,5.572735446406671,5.559522666872783
370.5573923693902,11.3644260763061,2.855582051594735e-15,4.270842370362464,4.261162211633189,3.64038479131554e-15,5.444602652020042,5.432262084675498
386.76153083421883,11.124769383315625,2.4169070515337375e-15,4.1795150957552005,4.170436792124389,3.081148261004473e-15,5.328175802605258,5.316602498854419
403.6742615678678,10.903257384321321,2.0433220582739217e-15,4.073350542471004,4.064919505600319,2.6048904952830337e-15,5.192833928980312,5.182085781021502
421.32657066716274,10.686734293328373,1.7320108266222766e-15,3.995040022374888,3.9870890028849164,2.2080212572103765e-15,5.093001242961466,5.082865036085329
439.75079922282026,10.472492007771798,1.4654169831633727e-15,3.9056691778068977,3.898232305447133,1.868159136055721e-15,4.979068511394308,4.969587755266736
458.98070257210304,10.280192974278968,1.242999902673377e-15,3.8225334592745477,3.8155482115575747,1.584614925973434e-15,4.8730845123734285,4.864179501383379
479.05151214253726,10.089484878574627,1.0530131607074512e-15,3.760747859089041,3.754119631992346,1.342413919835964e-15,4.794318308085232,4.78586843808317
